ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/4/2008	REP	Republican	PRE	President of the United States	ALA	Alachua			69	69	Palin	McCain	/	48513
11/4/2008	REP	Republican	PRE	President of the United States	BAK	Baker			9	9	Palin	McCain	/	8672
11/4/2008	REP	Republican	PRE	President of the United States	BAY	Bay			54	54	Palin	McCain	/	56683
11/4/2008	REP	Republican	PRE	President of the United States	BRA	Bradford			19	19	Palin	McCain	/	8136
11/4/2008	REP	Republican	PRE	President of the United States	BRE	Brevard			227	227	Palin	McCain	/	157589
11/4/2008	REP	Republican	PRE	President of the United States	BRO	Broward			786	786	Palin	McCain	/	237729
11/4/2008	REP	Republican	PRE	President of the United States	CAL	Calhoun			14	14	Palin	McCain	/	4345
11/4/2008	REP	Republican	PRE	President of the United States	CHA	Charlotte			81	81	Palin	McCain	/	45205
11/4/2008	REP	Republican	PRE	President of the United States	CIT	Citrus			41	41	Palin	McCain	/	43706
11/4/2008	REP	Republican	PRE	President of the United States	CLA	Clay			65	65	Palin	McCain	/	67203
11/4/2008	REP	Republican	PRE	President of the United States	CLL	Collier			94	94	Palin	McCain	/	86379
11/4/2008	REP	Republican	PRE	President of the United States	CLM	Columbia			25	25	Palin	McCain	/	18670
11/4/2008	REP	Republican	PRE	President of the United States	DES	Desoto			15	15	Palin	McCain	/	5632
11/4/2008	REP	Republican	PRE	President of the United States	DIX	Dixie			10	10	Palin	McCain	/	5194
11/4/2008	REP	Republican	PRE	President of the United States	DUV	Duval			284	284	Palin	McCain	/	210537
11/4/2008	REP	Republican	PRE	President of the United States	ESC	Escambia			90	90	Palin	McCain	/	91411
11/4/2008	REP	Republican	PRE	President of the United States	FLA	Flagler			38	38	Palin	McCain	/	23951
11/4/2008	REP	Republican	PRE	President of the United States	FRA	Franklin			8	8	Palin	McCain	/	3818
11/4/2008	REP	Republican	PRE	President of the United States	GAD	Gadsden			25	25	Palin	McCain	/	6811
11/4/2008	REP	Republican	PRE	President of the United States	GIL	Gilchrist			10	10	Palin	McCain	/	5656
11/4/2008	REP	Republican	PRE	President of the United States	GLA	Glades			13	13	Palin	McCain	/	1938
11/4/2008	REP	Republican	PRE	President of the United States	GUL	Gulf			8	8	Palin	McCain	/	4980
11/4/2008	REP	Republican	PRE	President of the United States	HAM	Hamilton			8	8	Palin	McCain	/	3179
11/4/2008	REP	Republican	PRE	President of the United States	HAR	Hardee			12	12	Palin	McCain	/	4763
11/4/2008	REP	Republican	PRE	President of the United States	HEN	Hendry			23	23	Palin	McCain	/	5780
11/4/2008	REP	Republican	PRE	President of the United States	HER	Hernando			56	56	Palin	McCain	/	45021
11/4/2008	REP	Republican	PRE	President of the United States	HIG	Highlands			25	25	Palin	McCain	/	26221
11/4/2008	REP	Republican	PRE	President of the United States	HIL	Hillsborough			384	384	Palin	McCain	/	236355
11/4/2008	REP	Republican	PRE	President of the United States	HOL	Holmes			10	10	Palin	McCain	/	7033
11/4/2008	REP	Republican	PRE	President of the United States	IND	Indian River			55	55	Palin	McCain	/	40176
11/4/2008	REP	Republican	PRE	President of the United States	JAC	Jackson			25	25	Palin	McCain	/	13717
11/4/2008	REP	Republican	PRE	President of the United States	JEF	Jefferson			22	22	Palin	McCain	/	3797
11/4/2008	REP	Republican	PRE	President of the United States	LAF	Lafayette			5	5	Palin	McCain	/	2679
11/4/2008	REP	Republican	PRE	President of the United States	LAK	Lake			104	104	Palin	McCain	/	82802
11/4/2008	REP	Republican	PRE	President of the United States	LEE	Lee			172	172	Palin	McCain	/	147608
11/4/2008	REP	Republican	PRE	President of the United States	LEO	Leon			162	162	Palin	McCain	/	55705
11/4/2008	REP	Republican	PRE	President of the United States	LEV	Levy			20	20	Palin	McCain	/	11754
11/4/2008	REP	Republican	PRE	President of the United States	LIB	Liberty			8	8	Palin	McCain	/	2339
11/4/2008	REP	Republican	PRE	President of the United States	MAD	Madison			11	11	Palin	McCain	/	4544
11/4/2008	REP	Republican	PRE	President of the United States	MAN	Manatee			136	136	Palin	McCain	/	80721
11/4/2008	REP	Republican	PRE	President of the United States	MRN	Marion			151	151	Palin	McCain	/	89628
11/4/2008	REP	Republican	PRE	President of the United States	MRT	Martin			52	52	Palin	McCain	/	44143
11/4/2008	REP	Republican	PRE	President of the United States	DAD	Miami-Dade			814	814	Palin	McCain	/	360551
11/4/2008	REP	Republican	PRE	President of the United States	MON	Monroe			33	33	Palin	McCain	/	18933
11/4/2008	REP	Republican	PRE	President of the United States	NAS	Nassau			20	20	Palin	McCain	/	27403
11/4/2008	REP	Republican	PRE	President of the United States	OKA	Okaloosa			52	52	Palin	McCain	/	68789
11/4/2008	REP	Republican	PRE	President of the United States	OKE	Okeechobee			18	18	Palin	McCain	/	7561
11/4/2008	REP	Republican	PRE	President of the United States	ORA	Orange			262	262	Palin	McCain	/	186832
11/4/2008	REP	Republican	PRE	President of the United States	OSC	Osceola			109	109	Palin	McCain	/	40086
11/4/2008	REP	Republican	PRE	President of the United States	PAL	Palm Beach			749	749	Palin	McCain	/	226037
11/4/2008	REP	Republican	PRE	President of the United States	PAS	Pasco			154	154	Palin	McCain	/	110104
11/4/2008	REP	Republican	PRE	President of the United States	PIN	Pinellas			376	376	Palin	McCain	/	210066
11/4/2008	REP	Republican	PRE	President of the United States	POL	Polk			166	166	Palin	McCain	/	128878
11/4/2008	REP	Republican	PRE	President of the United States	PUT	Putnam			55	55	Palin	McCain	/	19637
11/4/2008	REP	Republican	PRE	President of the United States	SAN	Santa Rosa			41	41	Palin	McCain	/	55972
11/4/2008	REP	Republican	PRE	President of the United States	SAR	Sarasota			156	156	Palin	McCain	/	102897
11/4/2008	REP	Republican	PRE	President of the United States	SEM	Seminole			126	126	Palin	McCain	/	105070
11/4/2008	REP	Republican	PRE	President of the United States	STJ	St. Johns			47	47	Palin	McCain	/	69222
11/4/2008	REP	Republican	PRE	President of the United States	STL	St. Lucie			80	80	Palin	McCain	/	52512
11/4/2008	REP	Republican	PRE	President of the United States	SUM	Sumter			45	45	Palin	McCain	/	30866
11/4/2008	REP	Republican	PRE	President of the United States	SUW	Suwannee			16	16	Palin	McCain	/	12534
11/4/2008	REP	Republican	PRE	President of the United States	TAY	Taylor			14	14	Palin	McCain	/	6457
11/4/2008	REP	Republican	PRE	President of the United States	UNI	Union			11	11	Palin	McCain	/	3940
11/4/2008	REP	Republican	PRE	President of the United States	VOL	Volusia			179	179	Palin	McCain	/	113938
11/4/2008	REP	Republican	PRE	President of the United States	WAK	Wakulla			12	12	Palin	McCain	/	8877
11/4/2008	REP	Republican	PRE	President of the United States	WAL	Walton			33	33	Palin	McCain	/	19561
11/4/2008	REP	Republican	PRE	President of the United States	WAS	Washington			20	20	Palin	McCain	/	8178
11/4/2008	DEM	Democrat	PRE	President of the United States	ALA	Alachua			69	69	Biden	Obama	/	75565
11/4/2008	DEM	Democrat	PRE	President of the United States	BAK	Baker			9	9	Biden	Obama	/	2327
11/4/2008	DEM	Democrat	PRE	President of the United States	BAY	Bay			54	54	Biden	Obama	/	23653
11/4/2008	DEM	Democrat	PRE	President of the United States	BRA	Bradford			19	19	Biden	Obama	/	3430
11/4/2008	DEM	Democrat	PRE	President of the United States	BRE	Brevard			227	227	Biden	Obama	/	127620
11/4/2008	DEM	Democrat	PRE	President of the United States	BRO	Broward			786	786	Biden	Obama	/	492640
11/4/2008	DEM	Democrat	PRE	President of the United States	CAL	Calhoun			14	14	Biden	Obama	/	1821
11/4/2008	DEM	Democrat	PRE	President of the United States	CHA	Charlotte			81	81	Biden	Obama	/	39031
11/4/2008	DEM	Democrat	PRE	President of the United States	CIT	Citrus			41	41	Biden	Obama	/	31460
11/4/2008	DEM	Democrat	PRE	President of the United States	CLA	Clay			65	65	Biden	Obama	/	26697
11/4/2008	DEM	Democrat	PRE	President of the United States	CLL	Collier			94	94	Biden	Obama	/	54450
11/4/2008	DEM	Democrat	PRE	President of the United States	CLM	Columbia			25	25	Biden	Obama	/	9171
11/4/2008	DEM	Democrat	PRE	President of the United States	DES	Desoto			15	15	Biden	Obama	/	4383
11/4/2008	DEM	Democrat	PRE	President of the United States	DIX	Dixie			10	10	Biden	Obama	/	1925
