Series ID,Year,Period,Label,Value
LAUCN120030000000003,2004,M01,2004 Jan,4.7
LAUCN120030000000003,2004,M02,2004 Feb,4.4
LAUCN120030000000003,2004,M03,2004 Mar,4.3
LAUCN120030000000003,2004,M04,2004 Apr,3.9
LAUCN120030000000003,2004,M05,2004 May,4.2
LAUCN120030000000003,2004,M06,2004 Jun,4.4
LAUCN120030000000003,2004,M07,2004 Jul,4.1
LAUCN120030000000003,2004,M08,2004 Aug,4.1
LAUCN120030000000003,2004,M09,2004 Sep,3.8
LAUCN120030000000003,2004,M10,2004 Oct,3.8
LAUCN120030000000003,2004,M11,2004 Nov,3.5
LAUCN120030000000003,2004,M12,2004 Dec,3.6
LAUCN120030000000003,2005,M01,2005 Jan,3.9
LAUCN120030000000003,2005,M02,2005 Feb,3.7
LAUCN120030000000003,2005,M03,2005 Mar,3.3
LAUCN120030000000003,2005,M04,2005 Apr,3.2
LAUCN120030000000003,2005,M05,2005 May,3.4
LAUCN120030000000003,2005,M06,2005 Jun,3.6
LAUCN120030000000003,2005,M07,2005 Jul,3.3
LAUCN120030000000003,2005,M08,2005 Aug,3.1
LAUCN120030000000003,2005,M09,2005 Sep,3.2
LAUCN120030000000003,2005,M10,2005 Oct,2.7
LAUCN120030000000003,2005,M11,2005 Nov,2.9
LAUCN120030000000003,2005,M12,2005 Dec,2.7
LAUCN120030000000003,2006,M01,2006 Jan,3
LAUCN120030000000003,2006,M02,2006 Feb,3.1
LAUCN120030000000003,2006,M03,2006 Mar,2.8
LAUCN120030000000003,2006,M04,2006 Apr,2.7
LAUCN120030000000003,2006,M05,2006 May,2.9
LAUCN120030000000003,2006,M06,2006 Jun,3
LAUCN120030000000003,2006,M07,2006 Jul,3.1
LAUCN120030000000003,2006,M08,2006 Aug,3
LAUCN120030000000003,2006,M09,2006 Sep,2.7
LAUCN120030000000003,2006,M10,2006 Oct,2.6
LAUCN120030000000003,2006,M11,2006 Nov,2.7
LAUCN120030000000003,2006,M12,2006 Dec,2.6
LAUCN120030000000003,2007,M01,2007 Jan,3.1
LAUCN120030000000003,2007,M02,2007 Feb,3.3
LAUCN120030000000003,2007,M03,2007 Mar,3.1
LAUCN120030000000003,2007,M04,2007 Apr,3.3
LAUCN120030000000003,2007,M05,2007 May,3.4
LAUCN120030000000003,2007,M06,2007 Jun,3.8
LAUCN120030000000003,2007,M07,2007 Jul,4.2
LAUCN120030000000003,2007,M08,2007 Aug,3.8
LAUCN120030000000003,2007,M09,2007 Sep,3.9
LAUCN120030000000003,2007,M10,2007 Oct,3.6
LAUCN120030000000003,2007,M11,2007 Nov,3.9
LAUCN120030000000003,2007,M12,2007 Dec,4.4
LAUCN120030000000003,2008,M01,2008 Jan,4.8
LAUCN120030000000003,2008,M02,2008 Feb,5
LAUCN120030000000003,2008,M03,2008 Mar,4.8
LAUCN120030000000003,2008,M04,2008 Apr,4.6
LAUCN120030000000003,2008,M05,2008 May,5.4
LAUCN120030000000003,2008,M06,2008 Jun,5.7
LAUCN120030000000003,2008,M07,2008 Jul,6.2
LAUCN120030000000003,2008,M08,2008 Aug,6.6
LAUCN120030000000003,2008,M09,2008 Sep,6.4
LAUCN120030000000003,2008,M10,2008 Oct,6.3
LAUCN120030000000003,2008,M11,2008 Nov,6.8
LAUCN120030000000003,2008,M12,2008 Dec,7.4
LAUCN120030000000003,2009,M01,2009 Jan,8.4
LAUCN120030000000003,2009,M02,2009 Feb,8.8
LAUCN120030000000003,2009,M03,2009 Mar,9
LAUCN120030000000003,2009,M04,2009 Apr,10
LAUCN120030000000003,2009,M05,2009 May,10.2
LAUCN120030000000003,2009,M06,2009 Jun,10.6
LAUCN120030000000003,2009,M07,2009 Jul,10.5
LAUCN120030000000003,2009,M08,2009 Aug,10.7
LAUCN120030000000003,2009,M09,2009 Sep,10.9
LAUCN120030000000003,2009,M10,2009 Oct,10.7
LAUCN120030000000003,2009,M11,2009 Nov,10.7
LAUCN120030000000003,2009,M12,2009 Dec,10.8
LAUCN120030000000003,2010,M01,2010 Jan,12
LAUCN120030000000003,2010,M02,2010 Feb,11.7
LAUCN120030000000003,2010,M03,2010 Mar,11.4
LAUCN120030000000003,2010,M04,2010 Apr,11.1
LAUCN120030000000003,2010,M05,2010 May,10.9
LAUCN120030000000003,2010,M06,2010 Jun,11.5
LAUCN120030000000003,2010,M07,2010 Jul,11.6
LAUCN120030000000003,2010,M08,2010 Aug,11.6
LAUCN120030000000003,2010,M09,2010 Sep,10.9
LAUCN120030000000003,2010,M10,2010 Oct,10.8
LAUCN120030000000003,2010,M11,2010 Nov,11.2
LAUCN120030000000003,2010,M12,2010 Dec,10.9
LAUCN120030000000003,2011,M01,2011 Jan,11.2
LAUCN120030000000003,2011,M02,2011 Feb,10.6
LAUCN120030000000003,2011,M03,2011 Mar,10
LAUCN120030000000003,2011,M04,2011 Apr,9.7
LAUCN120030000000003,2011,M05,2011 May,9.9
LAUCN120030000000003,2011,M06,2011 Jun,10.7
LAUCN120030000000003,2011,M07,2011 Jul,10.9
LAUCN120030000000003,2011,M08,2011 Aug,10.4
LAUCN120030000000003,2011,M09,2011 Sep,10.1
LAUCN120030000000003,2011,M10,2011 Oct,9.8
LAUCN120030000000003,2011,M11,2011 Nov,9.6
LAUCN120030000000003,2011,M12,2011 Dec,9.4
LAUCN120030000000003,2012,M01,2012 Jan,9.7
LAUCN120030000000003,2012,M02,2012 Feb,9.3
LAUCN120030000000003,2012,M03,2012 Mar,8.9
LAUCN120030000000003,2012,M04,2012 Apr,8.5
LAUCN120030000000003,2012,M05,2012 May,8.6
LAUCN120030000000003,2012,M06,2012 Jun,8.9
LAUCN120030000000003,2012,M07,2012 Jul,9
LAUCN120030000000003,2012,M08,2012 Aug,8.6
LAUCN120030000000003,2012,M09,2012 Sep,8.1
LAUCN120030000000003,2012,M10,2012 Oct,7.8
